id,title,description,availability,condition,price,link,image_link,brand,model,year,category
2015-triton-fishunter-186-w-150hp-mercury-4-stroke,2015 Triton Fishunter 186 w/150HP Mercury 4 Stroke,"2015 Triton 186 w/150HP Mercury 4 Stroke Used in Fresh Water Great condition. Added value Mercury 150HP four stroke engine. Super Low Hours 110 hours. Triton trailer with breaking system. Lawrence GPS/Fishfinder. Wakeboard Tower. Bimini top. SeaStar Hydraulic steering system. TH-Atlas HydraulicJack Plate with remote control for n the steering wheel. Self-contained, sealed hydraulic actuators built into a rugged 6061 aluminum frame deliver fast, eight-second lift time and the power to handle even the heaviest R4-V6 outboards up to 150-350hp. Rod and slot lifting design features polymer rods for smooth, consistent travel throughout a 5"" vertical range of motion. With all the hydraulics engineered into the jack itself, the need to install separate pumps and reservoirs or to run hydraulic lines through the transom is eliminated—reducing installation time and minimizing service requirements. Boat MSRP with added valve options up $56000 nada value right now $24000Video on our YouTube channel Bocapowersports",in stock,used,16900 USD,https://www.bocapowersports.com/product-page/2015-triton-fishunter-186-w-150hp-mercury-4-stroke,"https://static.wixstatic.com/media/b4963b_5d7199124a784955be3b60f9ae8154c9~mv2.png/v1/fit/w_500,h_500,q_90/file.png",Triton,Fishunter 186 w/150HP,2015,boat
hurricane-237-sundeck-24,Hurricane 237 SunDeck 24',"We asking money only for new model 250 HP 2022 Suzuki engine which paid $24k (check pictures) Boat hull and trailer coming for free. Everything works great. The hull is great condition. Old school built not modern trash. 2022 Suzuki 250HP with only 450 hours (Paid $24000 for new engine in 2023 check pictures for details) with old school reliable 2002 Hurricane 237 SunDeck 24'. Great condition, 50 MPH max speed , 12 People capacity . Great family boat. Sink, Toilet, Bimini top, Front and rear ladder, Trailer included. All has clean titles. Hurry up!!! Don’t miss this great deal!!!",in stock,new,22900 USD,https://www.bocapowersports.com/product-page/hurricane-237-sundeck-24,"https://static.wixstatic.com/media/b4963b_4a84a6719d6b4353a08cfef5223e514c~mv2.png/v1/fit/w_500,h_500,q_90/file.png",Hurricane,237 SunDeck 24',,boat
2006-holiday-rambler-imperial-series-m-42dsq-400hp,2006 Holiday Rambler Imperial Series M-42DSQ-400hp,"Don’t miss the 2005 Holiday Rambler Imperial Series M-42DSQ-400hp1RF43551252034016Brown/BEI Clean title ONAN Class A Diesel Luxurious Holiday Rambler Imperial 42DSQ, unique floor plan with full size bathroom with bathtub !!Specs: Length: 42’ | | Slide Outs: 4 | Fuel: Diesel | Mileage: | Roadmaster RR10S-Series HP Cummins ISL Diesel Engine 8.9L 540Cu In 300Mh Alison 6-Speed Automatic, auto leveling hydraulic jacks10,000 W Quite Diesel Generator Onan Diesel Generator around 2000hoursAlternator 200 Amp, 50 Amp 120V powers cord and panel, Invertor 2000W13.5M BTU TRIPLE Roof air ConditionersAladdin system to monitor tank capacityLF-gas detectorGPS NavigatorBack up cameraNew tires. Tire size 295/80R/22.5 Overall length 42’10”Interior high 81”Interior width 96”Exterior width 100’5”Wheelbase 273’5”ALL NEW Batteries, new tires. New queen mattress Dual side fuel fill Also Includes: ROOF* DOUBLE DOOR * 2 Samsung new 42”and 46”TV * MICROWAVE * Full Bathroom* Swivel Chairs, New King bed mattress, Convertible sofas",in stock,new,46999 USD,https://www.bocapowersports.com/product-page/2006-holiday-rambler-imperial-series-m-42dsq-400hp,"https://static.wixstatic.com/media/b4963b_ab253dbec5ea4d0f982322c2922afe36~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Holiday,Rambler Imperial Series,2006,boat
2005-mako-212-central-console-w-225-honda,2005 Mako 212 Central Console w/225 Honda,"2005 Mako 212 Central Console w/225 Honda Clean and well-kept 2005 Mako 212 Central Console. Priced at $19900. Ready for the water. Message us for full specs, walkaround photos, and availability",in stock,used,19900 USD,https://www.bocapowersports.com/product-page/2005-mako-212-central-console-w-225-honda,"https://static.wixstatic.com/media/b4963b_bd661e2173ec415290bc676da0a55857~mv2.png/v1/fit/w_500,h_500,q_90/file.png",Mako,212 Central Console,2005,boat
robalo-2440-caddy-cabin,Robalo 2440 caddy cabin,"Great condition. Two 2 Liters Merc two strokes . Great both engines compression around 110. Starts easily. Cabin in great condition, All cushions like new. Toilet, Kitchen, Autopilot, Bimini top, GPS/Fishfinder. Canyon Electric down rigger prewired with control on dashboard. Trailer in great condition. Electric breaks. New tires.The boat just came from Cleveland OH on this trailer. The OH registration till 2028",in stock,new,16900 USD,https://www.bocapowersports.com/product-page/robalo-2440-caddy-cabin,"https://static.wixstatic.com/media/b4963b_3dd3cdab1a9d41ef854d8ea0f0fe3ba2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Robalo,2440 caddy cabin,,boat
2016-thor-hurricane-35c,2016 Forest River FR3 32DS,"2017 Forest River FR3 32DS is a Class A gas motorhome known for its spacious interior, featuring a bath and a half, and sleeping capacity for ten people . It is built on a Ford F-53 chassis and includes features like a Triton V10 engine, 8,0002016 Ford F-531F66F5DY2G0A0426329, 2 Slides, 2 Toilets, 2 A/C Units. Awning, Leveling Jack System. Max Sleeping capacity 10 People. We Finance. Fill the Finance application on our website Bocapowersports. Also you can check the RV videos on our website or Youtube Channel Bocapowersports.VEHICLE INFORMATIONEngineTriton / V10Chassis BrandFordChassis ModelF-Series Super DutyCylinders10Horsepower320 hp @ 4,000 ft-lbs. @ 3,000 RPMDisplacement6.8 litresFuel TypeGasFuel RequirementsRegularCarburetion TypeFuel InjectedDimensionsLength36.75 ft. (441 in.)Width8.25 ft. (99 in.)Height12.17 ft. (146 in.)Interior Height7 ft. (84 in.)Wheelbase20.17 ft. (242 in.)",in stock,used,39900 USD,https://www.bocapowersports.com/product-page/2016-thor-hurricane-35c,"https://static.wixstatic.com/media/b4963b_080dc7532eb9491b97d1075ea463d0b5~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Forest,River FR3 32DS,2016,boat
harricane-fun-deck-196-w-yamaha-115hp-320-hours,2011 Harricane Fun Deck 196 w/Yamaha 115HP 320 hours,"Do you want family fun?. It’s here. 2011 Hurricane Fun Deck 196 w/Yamaha 115HP four stroke 350 hours. 35mph. What you want : Fishing or Towing wakeboard or just getting sand bar fun. Included :Toilet Two coolers, Trailer 2011 in great condition. Just came from NC Lawerence fish finder. 10 people capacity On a trailer, all works, perfect boat. Price firm",in stock,used,15900 USD,https://www.bocapowersports.com/product-page/harricane-fun-deck-196-w-yamaha-115hp-320-hours,"https://static.wixstatic.com/media/b4963b_3fb0ba2ca1bc4e7d9e6fb65c92bafd3e~mv2.png/v1/fit/w_500,h_500,q_90/file.png",Harricane,Fun Deck 196,2011,boat
